Name Warrumbungles
Depth    SiO2    Al2O3    FeO    MgO    CaO    MgNum
45000.00      NaN     NaN    NaN    NaN     NaN     NaN    Moho
50000.00	46.08	2.46	8.66	40.87	1.93	89.37
54000.00	46.34	2.23	8.57	41.04	1.82	89.51
58000.00	46.18	2.26	8.53	41.24	1.79	89.60
62000.00	46.16	2.33	8.49	41.20	1.82	89.64
66000.00	46.07	2.35	8.53	41.15	1.90	89.58
70000.00	45.72	2.48	8.62	41.25	1.93	89.51
74000.00	45.68	2.56	8.64	41.11	2.01	89.45
78000.00	45.86	2.57	8.62	40.98	1.97	89.45
82000.00	30.84	2.42	8.55	41.26	1.93	89.59
86000.00	46.13	2.26	8.35	41.48	1.78	89.85
90000.00	45.56	2.47	8.56	41.47	1.94	89.62
94000.00	45.45	2.51	8.62	41.47	1.95	89.56
98000.00	45.41	2.55	8.68	41.41	1.95	89.48
102000.00	46.27	2.27	8.54	41.05	1.87	89.55
106000.00	46.18	2.23	8.50	41.26	1.83	89.64
110000.00	46.13	2.30	8.43	41.32	1.82	89.73
114000.00	45.86	2.46	8.52	41.25	1.91	89.62
118000.00	45.93	2.40	8.53	41.25	1.89	89.61
122000.00	46.07	2.42	8.46	41.19	1.86	89.67
126000.00	45.58	2.49	8.60	41.38	1.95	89.56
130000.00	45.71	2.49	8.62	41.26	1.92	89.50
134000.00	45.76	2.45	8.54	41.33	1.92	89.61
138000.00	45.84	2.37	8.47	41.47	1.85	89.72
142000.00	45.62	2.50	8.51	41.45	1.92	89.67
146000.00	45.60	2.51	8.57	41.36	1.96	89.58
150000.00	45.65	2.54	8.62	41.21	1.98	89.50
154000.00	45.63	2.62	8.68	41.06	2.01	89.40
158000.00	46.09	2.37	8.34	41.35	1.85	89.83
162000.00	45.38	2.65	8.67	41.31	1.99	89.46
166000.00	47.03	1.09	7.55	43.24	1.09	91.09
170000.00	46.23	2.27	8.34	41.37	1.79	89.83
174000.00	46.66	2.00	7.94	41.84	1.56	90.38
178000.00	46.59	1.98	7.95	41.91	1.57	90.37
182000.00	47.45	1.92	8.24	40.84	1.55	89.83
186000.00	46.35	2.12	8.14	41.76	1.63	90.14
190000.00	45.44	4.70	8.59	37.52	3.75	88.62
194000.00	45.63	4.50	8.41	37.81	3.65	88.90
198000.00	45.47	4.55	8.46	37.81	3.71	88.84
202000.00	45.44	4.52	8.44	37.90	3.70	88.89
206000.00	45.77	4.53	8.44	37.59	3.67	88.81
210000.00	45.61	4.55	8.46	37.66	3.72	88.81
214000.00	45.56	4.55	8.43	37.72	3.74	88.86
218000.00	45.62	4.40	8.39	37.96	3.63	88.96
222000.00	46.00	4.15	8.17	38.15	3.53	89.27
226000.00	45.82	4.28	8.21	38.11	3.58	89.21
230000.00	46.18	4.08	8.16	38.11	3.47	89.28
234000.00	46.33	3.99	8.01	38.24	3.43	89.49
238000.00	46.37	3.99	7.97	38.23	3.44	89.53
242000.00	45.27	4.71	8.56	37.67	3.79	88.69
246000.00	45.52	4.71	8.55	37.47	3.75	88.65
250000.00	45.41	4.64	8.49	37.71	3.75	88.78
254000.00	45.40	4.71	8.56	37.57	3.76	88.66
258000.00	45.42	4.67	8.48	37.66	3.77	88.78
262000.00	45.53	4.60	8.51	37.60	3.76	88.73
266000.00	45.60	4.49	8.40	37.82	3.69	88.91
270000.00	45.98	4.23	8.27	37.93	3.59	89.10
274000.00	45.67	4.34	8.30	38.08	3.61	89.10
278000.00	45.58	4.46	8.37	37.92	3.67	88.97
282000.00	45.87	4.28	8.21	38.04	3.60	89.19
286000.00	46.06	4.18	8.16	30.08	3.52	89.27
290000.00	46.04	4.21	8.14	38.07	3.54	89.29
294000.00	45.41	4.81	8.62	37.37	3.79	88.54
298000.00	45.47	4.74	8.58	37.46	3.75	88.61
302000.00	45.56	4.79	8.62	37.25	3.78	88.50
306000.00	45.39	4.49	8.45	38.09	3.58	88.92
310000.00	45.20	4.66	8.50	37.88	3.76	88.81
314000.00	45.34	4.60	8.48	37.81	3.77	88.82
318000.00	45.77	4.12	8.17	38.37	3.57	89.33
322000.00	44.91	4.60	8.53	38.20	3.76	88.87
326000.00	45.69	4.26	8.18	38.22	3.65	89.28

